,cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId,provinceName
53,濮阳,10,17,0,7,0,410900,河南省
54,济源,3,5,0,2,0,419001,河南省
55,三门峡,2,7,0,5,0,411200,河南省
56,待明确地区,-16,0,0,10,6,0,河南省
57,南昌,116,230,0,114,0,360100,江西省
58,九江,85,118,0,33,0,360400,江西省
59,上饶,76,123,0,47,0,361100,江西省
60,宜春,73,106,0,33,0,360900,江西省
61,新余,71,129,0,58,0,360500,江西省
62,赣州,51,76,0,24,1,360700,江西省
63,抚州,43,72,0,29,0,361000,江西省
64,萍乡,26,33,0,7,0,360300,江西省
65,鹰潭,15,18,0,3,0,360600,江西省
66,吉安,11,22,0,11,0,360800,江西省
67,景德镇,3,6,0,3,0,360200,江西省
68,赣江新区,1,1,0,0,0,0,江西省
69,温州,276,504,0,228,0,330300,浙江省
70,台州,72,146,0,74,0,331000,浙江省
71,宁波,67,156,0,89,0,330200,浙江省
72,杭州,61,169,0,108,0,330100,浙江省
73,嘉兴,27,44,0,17,0,330400,浙江省
74,金华,22,55,0,33,0,330700,浙江省
75,绍兴,22,42,0,20,0,330600,浙江省
76,衢州,11,21,0,10,0,330800,浙江省
77,舟山,5,10,0,5,0,330900,浙江省
78,湖州,4,10,0,6,0,330500,浙江省
79,丽水,3,17,0,14,0,331100,浙江省
80,蚌埠,124,159,0,30,5,340300,安徽省
81,合肥,97,173,0,75,1,340100,安徽省
82,阜阳,91,155,0,64,0,341200,安徽省
83,亳州,50,108,0,58,0,341600,安徽省
84,安庆,39,83,0,44,0,340800,安徽省
85,六安,39,69,0,30,0,341500,安徽省
86,马鞍山,22,37,0,15,0,340500,安徽省
87,宿州,21,41,0,20,0,341300,安徽省
88,铜陵,17,29,0,12,0,340700,安徽省
89,芜湖,16,33,0,17,0,340200,安徽省
90,淮南,16,27,0,11,0,340400,安徽省
91,淮北,14,27,0,13,0,340600,安徽省
92,池州,10,17,0,7,0,341700,安徽省
93,滁州,6,13,0,7,0,341100,安徽省
94,黄山,3,9,0,6,0,341000,安徽省
95,宣城,2,6,0,4,0,341800,安徽省
96,长沙,141,241,0,98,2,430100,湖南省
97,岳阳,90,155,0,64,1,430600,湖南省
98,株洲,38,78,0,40,0,430200,湖南省
99,邵阳,30,102,0,71,1,430500,湖南省
100,常德,30,79,0,49,0,430700,湖南省
101,娄底,29,76,0,47,0,431300,湖南省
102,益阳,24,59,0,35,0,430900,湖南省
103,湘潭,18,35,0,17,0,430300,湖南省
104,衡阳,16,48,0,32,0,430400,湖南省
105,永州,13,43,0,30,0,431100,湖南省
106,郴州,10,39,0,29,0,431000,湖南省
107,怀化,3,40,0,37,0,431200,湖南省
108,湘西自治州,1,8,0,7,0,433100,湖南省
109,张家界,0,5,0,5,0,430800,湖南省
110,哈尔滨,141,192,0,48,3,230100,黑龙江省
111,鸡西,43,46,0,3,0,230300,黑龙江省
112,双鸭山,41,52,0,8,3,230500,黑龙江省
113,齐齐哈尔,32,43,0,10,1,230200,黑龙江省
114,绥化,25,47,0,18,4,231200,黑龙江省
115,大庆,15,23,0,7,1,230600,黑龙江省
116,牡丹江,12,13,0,1,0,231000,黑龙江省
117,七台河,11,17,0,6,0,230900,黑龙江省
118,黑河,11,14,0,3,0,231100,黑龙江省
119,佳木斯,3,15,0,12,0,230800,黑龙江省
120,鹤岗,3,5,0,2,0,230400,黑龙江省
121,伊春,1,1,0,0,0,230700,黑龙江省
122,大兴安岭,0,2,0,2,0,232700,黑龙江省
123,成都,79,141,0,61,1,510100,四川省
124,甘孜州,57,65,0,8,0,513300,四川省
125,达州,29,40,0,11,0,511700,四川省
126,南充,24,38,0,14,0,511300,四川省
127,巴中,21,24,0,3,0,511900,四川省
128,内江,16,22,0,6,0,511000,四川省
129,德阳,16,17,0,1,0,510600,四川省
130,泸州,15,20,0,5,0,510500,四川省
131,广安,12,30,0,18,0,511600,四川省
132,绵阳,12,22,0,10,0,510700,四川省
133,凉山州,8,13,0,5,0,513400,四川省
134,遂宁,7,17,0,10,0,510900,四川省
135,攀枝花,5,16,0,11,0,510400,四川省
136,宜宾,5,12,0,7,0,511500,四川省
137,自贡,5,9,0,4,0,510300,四川省
138,眉山,5,8,0,3,0,511400,四川省
139,雅安,5,7,0,2,0,511800,四川省
140,广元,2,6,0,4,0,510800,四川省
141,乐山,1,3,0,2,0,511100,四川省
142,资阳,1,3,0,2,0,512000,四川省
143,阿坝州,0,1,0,1,0,513200,四川省
144,待明确地区,-2,0,0,0,2,0,四川省
145,南京,55,93,0,38,0,320100,江苏省
146,苏州,54,87,0,33,0,320500,江苏省
147,淮安,34,66,0,32,0,320800,江苏省
148,连云港,31,48,0,17,0,320700,江苏省
149,徐州,28,79,0,51,0,320300,江苏省
150,无锡,28,55,0,27,0,320200,江苏省
151,常州,24,51,0,27,0,320400,江苏省
152,南通,17,40,0,23,0,320600,江苏省
153,泰州,15,37,0,22,0,321200,江苏省
154,扬州,12,23,0,11,0,321000,江苏省
155,宿迁,6,13,0,7,0,321300,江苏省
156,镇江,6,12,0,6,0,321100,江苏省
157,盐城,3,27,0,24,0,320900,江苏省
158,烟台,32,47,0,15,0,370600,山东省
159,济南,30,47,0,17,0,370100,山东省
160,潍坊,30,44,0,14,0,370700,山东省
161,青岛,29,59,0,29,1,370200,山东省
162,威海,28,38,0,10,0,371000,山东省
163,德州,27,37,0,9,1,371400,山东省
164,济宁,25,52,0,27,0,370800,山东省
165,泰安,25,32,0,6,1,370900,山东省
166,淄博,23,29,0,6,0,370300,山东省
167,聊城,20,38,0,18,0,371500,山东省
168,枣庄,14,24,0,10,0,370400,山东省
169,日照,10,16,0,6,0,371100,山东省
170,临沂,7,48,0,41,0,371300,山东省
171,菏泽,5,18,0,13,0,371700,山东省
172,滨州,5,15,0,10,0,371600,山东省
173,万州区,66,110,0,41,3,500101,重庆市
174,江北区,20,28,0,8,0,500105,重庆市
175,合川区,15,23,0,8,0,500117,重庆市
176,潼南区,15,18,0,3,0,500152,重庆市
177,綦江区,13,23,0,10,0,500110,重庆市
178,垫江县,13,20,0,7,0,500231,重庆市
179,奉节县,13,20,0,7,0,500236,重庆市
180,南岸区,12,15,0,3,0,500108,重庆市
181,长寿区,11,21,0,10,0,500115,重庆市
182,两江新区,10,17,0,7,0,-1,重庆市
183,九龙坡区,9,20,0,10,1,500107,重庆市
184,云阳县,8,25,0,17,0,500235,重庆市
185,忠县,8,20,0,12,0,500233,重庆市
186,渝北区,8,16,0,8,0,500112,重庆市
187,丰都县,7,10,0,3,0,500230,重庆市
188,沙坪坝区,7,8,0,1,0,500106,重庆市
189,渝中区,6,20,0,14,0,500103,重庆市
190,开州区,6,20,0,13,1,500154,重庆市
191,大足区,6,14,0,8,0,500111,重庆市
192,石柱县,6,14,0,8,0,500240,重庆市
193,铜梁区,5,9,0,4,0,500151,重庆市
194,巫溪县,4,13,0,9,0,500238,重庆市
195,巫山县,4,10,0,6,0,500237,重庆市
196,荣昌区,4,9,0,5,0,500153,重庆市
197,巴南区,4,6,0,2,0,500113,重庆市
198,永川区,3,5,0,2,0,500118,重庆市
199,高新区,3,4,0,1,0,0,重庆市
200,璧山区,2,9,0,7,0,500120,重庆市
201,大渡口区,2,7,0,5,0,500104,重庆市
202,彭水县,2,2,0,0,0,500243,重庆市
203,江津区,1,4,0,3,0,500116,重庆市
204,涪陵区,1,3,0,2,0,500102,重庆市
205,酉阳县,1,1,0,0,0,0,重庆市
206,万盛经开区,1,1,0,0,0,0,重庆市
207,梁平区,0,4,0,4,0,500155,重庆市
208,黔江区,0,2,0,2,0,500114,重庆市
209,城口县,0,2,0,2,0,500229,重庆市
210,武隆区,0,1,0,1,0,500156,重庆市
211,秀山县,0,1,0,1,0,500241,重庆市
212,海淀区,61,61,0,0,0,110108,北京市
213,朝阳区,58,58,0,0,0,110105,北京市
214,西城区,52,52,0,0,0,110102,北京市
215,丰台区,37,40,0,3,0,110106,北京市
216,大兴区,37,39,0,2,0,110115,北京市
217,昌平区,29,29,0,0,0,110114,北京市
218,外地来京人员,24,26,0,2,0,-1,北京市
219,通州区,17,18,0,1,0,110112,北京市
220,房山区,13,16,0,3,0,110111,北京市
221,石景山区,13,14,0,1,0,110107,北京市
222,东城区,11,12,0,1,0,110101,北京市
223,顺义区,10,10,0,0,0,110113,北京市
224,怀柔区,7,7,0,0,0,110116,北京市
225,密云区,7,7,0,0,0,110118,北京市
226,门头沟区,1,3,0,2,0,110109,北京市
227,延庆区,1,1,0,0,0,110119,北京市
228,待明确地区,-134,0,0,130,4,0,北京市
229,福州,38,71,0,33,0,350100,福建省
230,莆田,36,55,0,19,0,350300,福建省
231,泉州,33,46,0,13,0,350500,福建省
232,厦门,25,35,0,10,0,350200,福建省
233,宁德,14,26,0,12,0,350900,福建省
234,南平,12,20,0,8,0,350700,福建省
235,漳州,9,20,0,11,0,350600,福建省
236,三明,9,14,0,5,0,350400,福建省
237,龙岩,5,6,0,1,0,350800,福建省
238,南宁,31,54,0,23,0,450100,广西壮族自治区
239,北海,29,44,0,14,1,450500,广西壮族自治区
240,河池,19,23,0,3,1,451200,广西壮族自治区
241,桂林,16,31,0,15,0,450300,广西壮族自治区
242,柳州,14,24,0,10,0,450200,广西壮族自治区
243,防城港,12,18,0,6,0,450600,广西壮族自治区
244,来宾,11,11,0,0,0,451300,广西壮族自治区
245,玉林,7,11,0,4,0,450900,广西壮族自治区
246,钦州,7,8,0,1,0,450700,广西壮族自治区
247,贵港,5,8,0,3,0,450800,广西壮族自治区
248,贺州,4,4,0,0,0,451100,广西壮族自治区
249,百色,1,3,0,2,0,451000,广西壮族自治区
250,梧州,0,5,0,5,0,450400,广西壮族自治区
251,唐山,41,55,0,13,1,130200,河北省
252,沧州,28,48,0,18,2,130900,河北省
253,邯郸,18,31,0,13,0,130400,河北省
254,石家庄,15,28,0,13,0,130100,河北省
255,邢台,12,23,0,10,1,130500,河北省
256,张家口,10,34,0,24,0,130700,河北省
257,廊坊,10,30,0,20,0,131000,河北省
258,秦皇岛,6,10,0,4,0,130300,河北省
259,保定,5,32,0,27,0,130600,河北省
260,承德,3,7,0,4,0,130800,河北省
261,衡水,2,8,0,6,0,131100,河北省
262,外地来沪人员,45,110,0,64,1,-1,上海市
263,浦东新区,23,60,0,37,0,310115,上海市
264,宝山区,14,21,0,7,0,310113,上海市
265,徐汇区,12,18,0,6,0,310104,上海市
266,松江区,8,14,0,6,0,310117,上海市
267,静安区,7,16,0,9,0,310106,上海市
268,普陀区,7,11,0,4,0,310107,上海市
269,嘉定区,7,9,0,2,0,310114,上海市
270,杨浦区,6,9,0,3,0,310110,上海市
271,奉贤区,6,9,0,3,0,310120,上海市
272,长宁区,5,13,0,8,0,310105,上海市
273,闵行区,4,18,0,14,0,310112,上海市
274,黄浦区,4,6,0,2,0,310101,上海市
275,虹口区,3,7,0,4,0,310109,上海市
276,崇明区,3,4,0,1,0,310151,上海市
277,金山区,1,3,0,2,0,310116,上海市
278,青浦区,0,5,0,5,0,310118,上海市
279,待明确地区,-10,0,0,9,1,0,上海市
280,西安,74,118,0,44,0,610100,陕西省
281,汉中,21,26,0,5,0,610700,陕西省
282,渭南,11,15,0,4,0,610500,陕西省
283,安康,10,25,0,15,0,610900,陕西省
284,咸阳,9,17,0,8,0,610400,陕西省
285,商洛,5,7,0,2,0,611000,陕西省
286,宝鸡,4,13,0,9,0,610300,陕西省
287,延安,2,8,0,6,0,610600,陕西省
288,铜川,2,8,0,6,0,610200,陕西省
289,榆林,2,3,0,1,0,610800,陕西省
290,杨凌,1,1,0,0,0,0,陕西省
291,韩城,0,1,0,1,0,610581,陕西省
292,待明确地区,-1,0,0,1,0,0,陕西省
293,昆明,38,53,0,15,0,530100,云南省
294,昭通,23,25,0,2,0,530600,云南省
295,西双版纳,11,15,0,4,0,532800,云南省
296,玉溪,10,14,0,3,1,530400,云南省
297,曲靖,7,13,0,6,0,530300,云南省
298,保山,6,9,0,3,0,530500,云南省
299,红河州,5,8,0,3,0,0,云南省
300,大理州,3,13,0,10,0,0,云南省
301,德宏州,3,5,0,2,0,0,云南省
302,楚雄州,3,4,0,1,0,0,云南省
303,文山州,2,2,0,0,0,0,云南省
304,普洱,1,4,0,3,0,530800,云南省
305,丽江,0,7,0,7,0,530700,云南省
306,临沧,0,1,0,1,0,530900,云南省
307,三亚,31,54,0,22,1,460200,海南省
308,海口,12,34,0,22,0,460100,海南省
309,儋州,6,15,0,9,0,460400,海南省
310,昌江,6,7,0,1,0,469026,海南省
311,万宁,4,13,0,9,0,469006,海南省
312,澄迈,4,9,0,4,1,469023,海南省
313,陵水,3,4,0,1,0,469028,海南省
314,临高,2,6,0,4,0,469024,海南省
315,保亭,2,3,0,1,0,469029,海南省
316,乐东,2,2,0,0,0,469027,海南省
317,琼海,1,6,0,4,1,469002,海南省
318,文昌,1,3,0,2,0,469005,海南省
319,东方,1,3,0,2,0,469007,海南省
320,定安,0,3,0,2,1,469021,海南省
321,琼中,0,1,0,1,0,469030,海南省
322,贵阳,21,36,0,14,1,520100,贵州省
323,遵义,17,32,0,15,0,520300,贵州省
324,毕节,13,23,0,10,0,520500,贵州省
325,黔南州,10,17,0,7,0,522700,贵州省
326,黔东南州,6,10,0,4,0,522600,贵州省
327,六盘水,3,10,0,6,1,520200,贵州省
328,安顺,3,4,0,1,0,520400,贵州省
329,铜仁,1,10,0,9,0,520600,贵州省
330,黔西南州,0,4,0,4,0,522300,贵州省
331,宝坻区,41,55,0,12,2,120115,天津市
332,河东区,7,15,0,7,1,120102,天津市
333,北辰区,5,6,0,1,0,120113,天津市
334,南开区,5,6,0,1,0,120104,天津市
335,河北区,4,12,0,8,0,120105,天津市
336,宁河区,4,4,0,0,0,120117,天津市
337,外地来津人员,3,6,0,3,0,0,天津市
338,东丽区,3,4,0,1,0,120110,天津市
339,和平区,2,6,0,4,0,120101,天津市
340,河西区,2,4,0,2,0,120103,天津市
341,滨海新区,2,3,0,1,0,120116,天津市
342,武清区,1,2,0,1,0,120114,天津市
343,西青区,0,4,0,4,0,120111,天津市
344,红桥区,0,2,0,2,0,120106,天津市
345,津南区,0,1,0,1,0,120112,天津市
346,待明确地区,-6,0,0,6,0,0,天津市
347,晋中,21,36,0,15,0,140700,山西省
348,太原,10,19,0,9,0,140100,山西省
349,晋城,7,10,0,3,0,140500,山西省
350,长治,7,8,0,1,0,140400,山西省
351,大同,6,12,0,6,0,140200,山西省
352,运城,5,19,0,14,0,140800,山西省
353,朔州,5,8,0,3,0,140600,山西省
354,忻州,3,7,0,4,0,140900,山西省
355,阳泉,3,4,0,1,0,140300,山西省
356,临汾,1,2,0,1,0,141000,山西省
357,吕梁,0,6,0,6,0,141100,山西省
358,盘锦,11,11,0,0,0,211100,辽宁省
359,大连,10,19,0,9,0,210200,辽宁省
360,沈阳,9,28,0,19,0,210100,辽宁省
361,葫芦岛,9,12,0,2,1,211400,辽宁省
362,铁岭,6,7,0,1,0,211200,辽宁省
363,锦州,5,12,0,7,0,210700,辽宁省
364,阜新,5,8,0,3,0,210900,辽宁省
365,鞍山,4,4,0,0,0,210300,辽宁省
366,丹东,3,7,0,4,0,210600,辽宁省
367,朝阳,3,6,0,3,0,211300,辽宁省
368,本溪,0,3,0,3,0,210500,辽宁省
369,辽阳,0,3,0,3,0,211000,辽宁省
370,营口,0,1,0,1,0,210800,辽宁省
371,包头,10,11,0,1,0,150200,内蒙古自治区
372,鄂尔多斯,8,11,0,3,0,150600,内蒙古自治区
373,巴彦淖尔,8,8,0,0,0,150800,内蒙古自治区
374,锡林郭勒盟,8,9,0,1,0,152500,内蒙古自治区
375,呼和浩特,7,7,0,0,0,150100,内蒙古自治区
376,通辽,7,7,0,0,0,150500,内蒙古自治区
377,赤峰,6,9,0,3,0,150400,内蒙古自治区
378,呼伦贝尔,6,7,0,1,0,150700,内蒙古自治区
379,乌兰察布,2,3,0,1,0,150900,内蒙古自治区
380,乌海市,2,2,0,0,0,150300,内蒙古自治区
381,兴安盟,1,1,0,0,0,152200,内蒙古自治区
382,乌鲁木齐,15,23,0,8,0,650100,新疆维吾尔自治区
383,伊犁州,12,18,0,6,0,654000,新疆维吾尔自治区
384,兵团第四师,10,10,0,0,0,0,新疆维吾尔自治区
385,兵团第九师,4,4,0,0,0,0,新疆维吾尔自治区
386,巴州,3,3,0,0,0,511902,新疆维吾尔自治区
387,兵团第十二师,3,3,0,0,0,0,新疆维吾尔自治区
388,昌吉州,2,4,0,2,0,0,新疆维吾尔自治区
389,吐鲁番市,2,3,0,1,0,650400,新疆维吾尔自治区
390,兵团第八师石河子市,2,4,0,1,1,0,新疆维吾尔自治区
391,兵团第六师五家渠市,2,2,0,0,0,0,新疆维吾尔自治区
392,兵团第七师,0,1,0,1,0,0,新疆维吾尔自治区
393,阿克苏地区,0,1,0,1,0,652900,新疆维吾尔自治区
394,长春,26,45,0,19,0,220100,吉林省
395,四平市,10,15,0,4,1,220300,吉林省
396,辽源,6,7,0,1,0,220400,吉林省
397,公主岭,4,6,0,2,0,220381,吉林省
398,吉林市,2,5,0,3,0,220200,吉林省
399,通化,2,3,0,1,0,220500,吉林省
400,延边,1,5,0,4,0,222400,吉林省
401,松原,1,2,0,1,0,220700,吉林省
402,白城,1,1,0,0,0,220800,吉林省
403,梅河口,0,1,0,1,0,220581,吉林省
404,吴忠,19,28,0,9,0,640300,宁夏回族自治区
405,银川,8,33,0,25,0,640100,宁夏回族自治区
406,固原,2,5,0,3,0,640400,宁夏回族自治区
407,中卫,0,3,0,3,0,640500,宁夏回族自治区
408,宁东,0,1,0,1,0,0,宁夏回族自治区
409,石嘴山,0,1,0,1,0,640200,宁夏回族自治区
410,兰州,11,36,0,23,2,620100,甘肃省
411,平凉,6,9,0,3,0,620800,甘肃省
412,甘南,4,8,0,4,0,623000,甘肃省
413,白银,3,4,0,1,0,620400,甘肃省
414,定西,1,9,0,8,0,621100,甘肃省
415,庆阳,1,3,0,2,0,621000,甘肃省
416,天水,0,12,0,12,0,620500,甘肃省
417,陇南,0,4,0,4,0,621200,甘肃省
418,临夏,0,3,0,3,0,622900,甘肃省
419,张掖,0,2,0,2,0,620700,甘肃省
420,金昌,0,1,0,1,0,620300,甘肃省
421,未明确地区,-2,0,0,2,0,0,甘肃省
422,西宁,1,15,0,14,0,630100,青海省
423,海北州,1,3,0,2,0,632200,青海省
424,拉萨,0,1,0,1,0,540100,西藏自治区
