,cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId,provinceName
111,湘西自治州,0,8,0,8,0,433100,湖南省
112,张家界,0,5,0,5,0,430800,湖南省
113,万州区,33,118,0,81,4,500101,重庆市
114,江北区,11,28,0,17,0,500105,重庆市
115,潼南区,11,18,0,7,0,500152,重庆市
116,綦江区,10,23,0,13,0,500110,重庆市
117,合川区,8,23,0,15,0,500117,重庆市
118,长寿区,8,22,0,14,0,500115,重庆市
119,垫江县,8,20,0,12,0,500231,重庆市
120,九龙坡区,7,21,0,13,1,500107,重庆市
121,南岸区,7,15,0,8,0,500108,重庆市
122,铜梁区,6,10,0,4,0,500151,重庆市
123,沙坪坝区,6,9,0,3,0,500106,重庆市
124,奉节县,5,22,0,17,0,500236,重庆市
125,丰都县,5,10,0,5,0,500230,重庆市
126,云阳县,4,25,0,21,0,500235,重庆市
127,渝北区,4,17,0,13,0,500112,重庆市
128,两江新区,4,17,0,13,0,-1,重庆市
129,大足区,4,14,0,10,0,500111,重庆市
130,忠县,3,21,0,18,0,500233,重庆市
131,渝中区,3,20,0,17,0,500103,重庆市
132,石柱县,3,15,0,12,0,500240,重庆市
133,荣昌区,3,9,0,6,0,500153,重庆市
134,巴南区,3,6,0,3,0,500113,重庆市
135,涪陵区,3,5,0,2,0,500102,重庆市
136,巫溪县,2,14,0,12,0,500238,重庆市
137,巫山县,2,10,0,8,0,500237,重庆市
138,开州区,1,21,0,19,1,500154,重庆市
139,璧山区,1,9,0,8,0,500120,重庆市
140,大渡口区,1,7,0,6,0,500104,重庆市
141,彭水县,1,2,0,1,0,500243,重庆市
142,万盛经开区,1,1,0,0,0,0,重庆市
143,永川区,0,5,0,5,0,500118,重庆市
144,江津区,0,4,0,4,0,500116,重庆市
145,梁平区,0,4,0,4,0,500155,重庆市
146,高新区,0,4,0,4,0,0,重庆市
147,黔江区,0,2,0,2,0,500114,重庆市
148,城口县,0,2,0,2,0,500229,重庆市
149,武隆区,0,1,0,1,0,500156,重庆市
150,秀山县,0,1,0,1,0,500241,重庆市
151,酉阳,0,1,0,1,0,500242,重庆市
152,阜阳,36,155,0,119,0,341200,安徽省
153,合肥,35,174,0,138,1,340100,安徽省
154,蚌埠,19,160,0,136,5,340300,安徽省
155,六安,16,69,0,53,0,341500,安徽省
156,亳州,9,108,0,99,0,341600,安徽省
157,宿州,8,41,0,33,0,341300,安徽省
158,马鞍山,8,38,0,30,0,340500,安徽省
159,淮南,6,27,0,21,0,340400,安徽省
160,淮北,5,27,0,22,0,340600,安徽省
161,安庆,4,83,0,79,0,340800,安徽省
162,芜湖,4,34,0,30,0,340200,安徽省
163,池州,4,17,0,13,0,341700,安徽省
164,滁州,3,13,0,10,0,341100,安徽省
165,黄山,3,9,0,6,0,341000,安徽省
166,宣城,2,6,0,4,0,341800,安徽省
167,铜陵,1,29,0,28,0,340700,安徽省
168,朝阳区,70,70,0,0,0,110105,北京市
169,海淀区,62,62,0,0,0,110108,北京市
170,西城区,53,53,0,0,0,110102,北京市
171,丰台区,39,42,0,3,0,110106,北京市
172,大兴区,37,39,0,2,0,110115,北京市
173,昌平区,29,29,0,0,0,110114,北京市
174,外地来京人员,23,25,0,2,0,-1,北京市
175,通州区,18,19,0,1,0,110112,北京市
176,房山区,13,16,0,3,0,110111,北京市
177,石景山区,13,14,0,1,0,110107,北京市
178,东城区,12,13,0,1,0,110101,北京市
179,顺义区,10,10,0,0,0,110113,北京市
180,怀柔区,7,7,0,0,0,110116,北京市
181,密云区,7,7,0,0,0,110118,北京市
182,门头沟区,1,3,0,2,0,110109,北京市
183,延庆区,1,1,0,0,0,110119,北京市
184,待明确地区,-249,0,0,242,7,0,北京市
185,南昌,32,230,0,198,0,360100,江西省
186,九江,27,118,0,91,0,360400,江西省
187,上饶,14,123,0,109,0,361100,江西省
188,新余,12,130,0,118,0,360500,江西省
189,赣州,12,76,0,63,1,360700,江西省
190,抚州,11,72,0,61,0,361000,江西省
191,宜春,10,106,0,96,0,360900,江西省
192,萍乡,10,33,0,23,0,360300,江西省
193,吉安,7,22,0,15,0,360800,江西省
194,鹰潭,6,18,0,12,0,360600,江西省
195,景德镇,3,6,0,3,0,360200,江西省
196,赣江新区,0,1,0,1,0,0,江西省
197,信阳,40,274,0,232,2,411500,河南省
198,郑州,27,157,0,130,0,410100,河南省
199,周口,19,76,0,56,1,411600,河南省
200,南阳,14,156,0,139,3,411300,河南省
201,安阳,9,53,0,44,0,410500,河南省
202,开封,8,26,0,18,0,410200,河南省
203,漯河,7,35,0,28,0,411100,河南省
204,商丘,6,91,0,82,3,411400,河南省
205,濮阳,6,17,0,11,0,410900,河南省
206,平顶山,4,58,0,53,1,410400,河南省
207,洛阳,4,31,0,26,1,410300,河南省
208,新乡,3,57,0,51,3,410700,河南省
209,许昌,3,39,0,36,0,411000,河南省
210,驻马店,2,139,0,137,0,411700,河南省
211,鹤壁,2,19,0,17,0,410600,河南省
212,济源,2,5,0,3,0,419001,河南省
213,焦作,0,32,0,31,1,410800,河南省
214,三门峡,0,7,0,6,1,411200,河南省
215,待明确地区,-16,0,0,12,4,0,河南省
216,南京,35,93,0,58,0,320100,江苏省
217,苏州,25,87,0,62,0,320500,江苏省
218,连云港,13,48,0,35,0,320700,江苏省
219,淮安,11,66,0,55,0,320800,江苏省
220,徐州,8,79,0,71,0,320300,江苏省
221,无锡,7,55,0,48,0,320200,江苏省
222,扬州,6,23,0,17,0,321000,江苏省
223,常州,3,51,0,48,0,320400,江苏省
224,南通,3,40,0,37,0,320600,江苏省
225,盐城,2,27,0,25,0,320900,江苏省
226,镇江,2,12,0,10,0,321100,江苏省
227,宿迁,1,13,0,12,0,321300,江苏省
228,泰州,0,37,0,37,0,321200,江苏省
229,河池,19,28,0,8,1,451200,广西壮族自治区
230,北海,11,44,0,32,1,450500,广西壮族自治区
231,防城港,11,19,0,8,0,450600,广西壮族自治区
232,南宁,9,55,0,46,0,450100,广西壮族自治区
233,柳州,9,24,0,15,0,450200,广西壮族自治区
234,桂林,8,32,0,24,0,450300,广西壮族自治区
235,来宾,8,11,0,3,0,451300,广西壮族自治区
236,玉林,4,11,0,7,0,450900,广西壮族自治区
237,贵港,2,8,0,6,0,450800,广西壮族自治区
238,钦州,1,8,0,7,0,450700,广西壮族自治区
239,梧州,0,5,0,5,0,450400,广西壮族自治区
240,贺州,0,4,0,4,0,451100,广西壮族自治区
241,百色,0,3,0,3,0,451000,广西壮族自治区
242,莆田,20,56,0,36,0,350300,福建省
243,泉州,17,47,0,30,0,350500,福建省
244,南平,6,20,0,14,0,350700,福建省
245,三明,6,14,0,8,0,350400,福建省
246,漳州,5,20,0,15,0,350600,福建省
247,宁德,3,26,0,23,0,350900,福建省
248,福州,2,72,0,69,1,350100,福建省
249,厦门,1,35,0,34,0,350200,福建省
250,龙岩,0,6,0,6,0,350800,福建省
251,外地来沪人员,19,111,0,91,1,-1,上海市
252,浦东新区,8,60,0,52,0,310115,上海市
253,宝山区,8,21,0,13,0,310113,上海市
254,徐汇区,3,18,0,15,0,310104,上海市
255,静安区,3,16,0,13,0,310106,上海市
256,松江区,3,14,0,11,0,310117,上海市
257,普陀区,2,11,0,9,0,310107,上海市
258,嘉定区,2,9,0,7,0,310114,上海市
259,黄浦区,2,6,0,4,0,310101,上海市
260,闵行区,1,19,0,18,0,310112,上海市
261,杨浦区,1,9,0,8,0,310110,上海市
262,奉贤区,1,9,0,8,0,310120,上海市
263,虹口区,1,7,0,6,0,310109,上海市
264,青浦区,1,6,0,5,0,310118,上海市
265,金山区,1,4,0,3,0,310116,上海市
266,崇明区,1,4,0,3,0,310151,上海市
267,长宁区,0,13,0,13,0,310105,上海市
268,待明确地区,-2,0,0,0,2,0,上海市
269,西安,21,120,0,98,1,610100,陕西省
270,汉中,8,26,0,18,0,610700,陕西省
271,安康,6,26,0,20,0,610900,陕西省
272,渭南,6,15,0,9,0,610500,陕西省
273,铜川,2,8,0,6,0,610200,陕西省
274,宝鸡,1,13,0,12,0,610300,陕西省
275,商洛,1,7,0,6,0,611000,陕西省
276,咸阳,0,17,0,17,0,610400,陕西省
277,延安,0,8,0,8,0,610600,陕西省
278,榆林,0,3,0,3,0,610800,陕西省
279,韩城,0,1,0,1,0,610581,陕西省
280,杨凌,0,1,0,1,0,0,陕西省
281,唐山,16,58,0,41,1,130200,河北省
282,张家口,8,41,0,33,0,130700,河北省
283,石家庄,5,29,0,24,0,130100,河北省
284,沧州,4,48,0,41,3,130900,河北省
285,邯郸,2,32,0,30,0,130400,河北省
286,保定,0,32,0,32,0,130600,河北省
287,廊坊,0,30,0,30,0,131000,河北省
288,邢台,0,23,0,22,1,130500,河北省
289,秦皇岛,0,10,0,9,1,130300,河北省
290,衡水,0,8,0,8,0,131100,河北省
291,承德,0,7,0,7,0,130800,河北省
292,遵义,13,32,0,19,0,520300,贵州省
293,贵阳,8,36,0,27,1,520100,贵州省
294,毕节,8,23,0,15,0,520500,贵州省
295,黔南州,2,17,0,15,0,522700,贵州省
296,六盘水,1,10,0,8,1,520200,贵州省
297,铜仁,0,10,0,10,0,520600,贵州省
298,黔东南州,0,10,0,10,0,522600,贵州省
299,安顺,0,4,0,4,0,520400,贵州省
300,黔西南州,0,4,0,4,0,522300,贵州省
301,宝坻区,19,60,0,39,2,120115,天津市
302,南开区,4,6,0,2,0,120104,天津市
303,河东区,3,15,0,11,1,120102,天津市
304,北辰区,3,6,0,3,0,120113,天津市
305,宁河区,3,4,0,1,0,120117,天津市
306,河北区,2,12,0,10,0,120105,天津市
307,和平区,1,6,0,5,0,120101,天津市
308,外地来津人员,1,6,0,5,0,0,天津市
309,津南区,1,2,0,1,0,120112,天津市
310,东丽区,0,4,0,4,0,120110,天津市
311,河西区,0,4,0,4,0,120103,天津市
312,西青区,0,4,0,4,0,120111,天津市
313,滨海新区,0,3,0,3,0,120116,天津市
314,武清区,0,2,0,2,0,120114,天津市
315,红桥区,0,2,0,2,0,120106,天津市
316,待明确地区,-6,0,0,6,0,0,天津市
317,三亚,10,54,0,43,1,460200,海南省
318,海口,8,39,0,31,0,460100,海南省
319,昌江,4,7,0,3,0,469026,海南省
320,儋州,2,15,0,12,1,460400,海南省
321,保亭,2,3,0,1,0,469029,海南省
322,万宁,1,13,0,12,0,469006,海南省
323,澄迈,1,9,0,7,1,469023,海南省
324,琼海,1,6,0,4,1,469002,海南省
325,东方,1,3,0,2,0,469007,海南省
326,临高,0,6,0,6,0,469024,海南省
327,陵水,0,4,0,4,0,469028,海南省
328,定安,0,3,0,2,1,469021,海南省
329,文昌,0,3,0,3,0,469005,海南省
330,乐东,0,2,0,2,0,469027,海南省
331,琼中,0,1,0,1,0,469030,海南省
332,锡林郭勒盟,7,9,0,2,0,152500,内蒙古自治区
333,包头,6,11,0,5,0,150200,内蒙古自治区
334,通辽,5,7,0,2,0,150500,内蒙古自治区
335,呼和浩特,3,7,0,4,0,150100,内蒙古自治区
336,呼伦贝尔,3,7,0,4,0,150700,内蒙古自治区
337,鄂尔多斯,2,11,0,9,0,150600,内蒙古自治区
338,巴彦淖尔,2,8,0,6,0,150800,内蒙古自治区
339,赤峰,1,9,0,8,0,150400,内蒙古自治区
340,乌兰察布,1,3,0,2,0,150900,内蒙古自治区
341,乌海市,0,2,0,2,0,150300,内蒙古自治区
342,兴安盟,0,1,0,1,0,152200,内蒙古自治区
343,大连,7,19,0,12,0,210200,辽宁省
344,沈阳,5,28,0,23,0,210100,辽宁省
345,葫芦岛,5,12,0,6,1,211400,辽宁省
346,朝阳,3,6,0,3,0,211300,辽宁省
347,鞍山,3,4,0,1,0,210300,辽宁省
348,铁岭,2,7,0,5,0,211200,辽宁省
349,锦州,1,12,0,11,0,210700,辽宁省
350,丹东,1,7,0,6,0,210600,辽宁省
351,盘锦,0,11,0,11,0,211100,辽宁省
352,阜新,0,8,0,8,0,210900,辽宁省
353,本溪,0,3,0,3,0,210500,辽宁省
354,辽阳,0,3,0,3,0,211000,辽宁省
355,营口,0,1,0,1,0,210800,辽宁省
356,晋中,11,37,0,26,0,140700,山西省
357,大同,4,12,0,8,0,140200,山西省
358,晋城,3,10,0,7,0,140500,山西省
359,太原,2,20,0,18,0,140100,山西省
360,朔州,2,8,0,6,0,140600,山西省
361,运城,1,19,0,18,0,140800,山西省
362,长治,1,8,0,7,0,140400,山西省
363,忻州,0,7,0,7,0,140900,山西省
364,吕梁,0,6,0,6,0,141100,山西省
365,阳泉,0,4,0,4,0,140300,山西省
366,临汾,0,2,0,2,0,141000,山西省
367,乌鲁木齐,7,23,0,16,0,650100,新疆维吾尔自治区
368,伊犁州,6,18,0,12,0,654000,新疆维吾尔自治区
369,兵团第四师,3,10,0,6,1,0,新疆维吾尔自治区
370,吐鲁番市,2,3,0,1,0,650400,新疆维吾尔自治区
371,兵团第九师,1,4,0,2,1,0,新疆维吾尔自治区
372,昌吉州,1,4,0,3,0,0,新疆维吾尔自治区
373,兵团第八师石河子市,1,4,0,2,1,0,新疆维吾尔自治区
374,巴州,0,3,0,3,0,511902,新疆维吾尔自治区
375,兵团第十二师,0,3,0,3,0,0,新疆维吾尔自治区
376,兵团第六师五家渠市,0,2,0,2,0,0,新疆维吾尔自治区
377,兵团第七师,0,1,0,1,0,0,新疆维吾尔自治区
378,阿克苏地区,0,1,0,1,0,652900,新疆维吾尔自治区
379,长春,8,45,0,37,0,220100,吉林省
380,四平市,3,15,0,11,1,220300,吉林省
381,辽源,3,7,0,4,0,220400,吉林省
382,通化,3,6,0,3,0,220500,吉林省
383,公主岭,1,6,0,5,0,220381,吉林省
384,白城,1,1,0,0,0,220800,吉林省
385,吉林市,0,5,0,5,0,220200,吉林省
386,延边,0,5,0,5,0,222400,吉林省
387,松原,0,2,0,2,0,220700,吉林省
388,梅河口,0,1,0,1,0,220581,吉林省
389,昆明,5,53,0,48,0,530100,云南省
390,昭通,5,25,0,20,0,530600,云南省
391,玉溪,1,14,0,12,1,530400,云南省
392,曲靖,1,13,0,12,0,530300,云南省
393,大理州,1,13,0,12,0,0,云南省
394,红河州,1,9,0,8,0,0,云南省
395,保山,1,9,0,8,0,530500,云南省
396,德宏州,1,5,0,4,0,0,云南省
397,西双版纳,0,15,0,14,1,532800,云南省
398,丽江,0,7,0,7,0,530700,云南省
399,普洱,0,4,0,4,0,530800,云南省
400,楚雄州,0,4,0,4,0,0,云南省
401,文山州,0,2,0,2,0,0,云南省
402,临沧,0,1,0,1,0,530900,云南省
403,平凉,3,9,0,6,0,620800,甘肃省
404,兰州,2,36,0,32,2,620100,甘肃省
405,定西,1,9,0,8,0,621100,甘肃省
406,庆阳,1,3,0,2,0,621000,甘肃省
407,天水,0,12,0,12,0,620500,甘肃省
408,甘南,0,8,0,8,0,623000,甘肃省
409,白银,0,4,0,4,0,620400,甘肃省
410,陇南,0,4,0,4,0,621200,甘肃省
411,临夏,0,3,0,3,0,622900,甘肃省
412,张掖,0,2,0,2,0,620700,甘肃省
413,金昌,0,1,0,1,0,620300,甘肃省
414,吴忠,2,28,0,26,0,640300,宁夏回族自治区
415,银川,1,33,0,32,0,640100,宁夏回族自治区
416,中卫,1,4,0,3,0,640500,宁夏回族自治区
417,固原,0,5,0,5,0,640400,宁夏回族自治区
418,宁东,0,1,0,1,0,0,宁夏回族自治区
419,石嘴山,0,1,0,1,0,640200,宁夏回族自治区
420,西宁,0,15,0,15,0,630100,青海省
421,海北州,0,3,0,3,0,632200,青海省
422,拉萨,0,1,0,1,0,540100,西藏自治区
